backbone_id	base_oof_prediction	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	upper_half_route_prediction	lower_half_route_prediction	adaptive_prediction	model_name	base_model_name	specialist_model_name	gating_rule	specialist_weight_lower_half	prediction_source
AA175	0.8009520207570793	1	0.5761712167172228	upper_half			0.8009520207570793	0.8009520207570793	0.8009520207570793	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA378	0.2164736538887	1	0.8163127738456354	upper_half			0.2164736538887	0.2164736538887	0.2164736538887	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA295	0.6428311831105491	1	0.8343444556791372	upper_half			0.6428311831105491	0.6428311831105491	0.6428311831105491	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB002	0.1416540487118156	1	0.4455679137175599	lower_half		0.22901546601442252	0.1416540487118156	0.22901546601442252	0.22901546601442252	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA739	0.8518735426767527	1	0.8383889450623525	upper_half			0.8518735426767527	0.8518735426767527	0.8518735426767527	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA627	0.7684945762431521	1	0.8542298618132794	upper_half			0.7684945762431521	0.7684945762431521	0.7684945762431521	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA302	0.4523428983580549	1	0.4455679137175599	lower_half		0.5560745260235788	0.4523428983580549	0.5560745260235788	0.5560745260235788	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA336	0.7813714815538715	1	0.8383889450623525	upper_half			0.7813714815538715	0.7813714815538715	0.7813714815538715	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD485	0.4185517656868764	1	0.5761712167172228	upper_half			0.4185517656868764	0.4185517656868764	0.4185517656868764	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA338	0.7853130978540974	1	0.8304684866868892	upper_half			0.7853130978540974	0.7853130978540974	0.7853130978540974	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA144	0.4020678774851404	1	0.6525109538254129	upper_half			0.4020678774851404	0.4020678774851404	0.4020678774851404	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB193	0.7095128231087646	1	0.6223458038422649	upper_half			0.7095128231087646	0.7095128231087646	0.7095128231087646	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
