backbone_id	base_oof_prediction	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	upper_half_route_prediction	lower_half_route_prediction	adaptive_prediction	model_name	base_model_name	specialist_model_name	gating_rule	specialist_weight_lower_half	prediction_source
AA175	0.9084759217267198	1	0.6737445230872936	upper_half	q4_highest		0.9084759217267198	0.9084759217267198	0.9084759217267198	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA378	0.1427922352942646	1	0.8431075160094372	upper_half	q4_highest		0.1427922352942646	0.1427922352942646	0.1427922352942646	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA295	0.7739376607762771	1	0.8338388945062353	upper_half	q4_highest		0.7739376607762771	0.7739376607762771	0.7739376607762771	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB002	0.0492523268079456	1	0.6678463094034378	upper_half	q4_highest		0.0492523268079456	0.0492523268079456	0.0492523268079456	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA739	0.8971579704360388	1	0.8434445567913719	upper_half	q4_highest		0.8971579704360388	0.8971579704360388	0.8971579704360388	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA627	0.7640430954612021	1	0.8560835861139199	upper_half	q4_highest		0.7640430954612021	0.7640430954612021	0.7640430954612021	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA302	0.6626733115548306	1	0.6179642736771149	upper_half	q4_highest		0.6626733115548306	0.6626733115548306	0.6626733115548306	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA336	0.8022262332011916	1	0.8407482305358949	upper_half	q4_highest		0.8022262332011916	0.8022262332011916	0.8022262332011916	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD485	0.411560310687701	1	0.5775193798449613	upper_half	q3		0.411560310687701	0.411560310687701	0.411560310687701	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA338	0.8555761802849388	1	0.8427704752275026	upper_half	q4_highest		0.8555761802849388	0.8555761802849388	0.8555761802849388	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
