backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AA175	0.9983618395887583	1	1	baseline_member_count
AA378	0.9999179711651773	1	1	baseline_member_count
AA295	0.9819277284096202	1	1	baseline_member_count
AB002	0.9952278979291099	1	1	baseline_member_count
AA739	0.9999409533957089	1	1	baseline_member_count
AA627	0.9986702044649591	1	1	baseline_member_count
AA302	0.8645357706039689	1	1	baseline_member_count
AA336	0.9996883930083843	1	1	baseline_member_count
AD485	0.5876819623136504	1	1	baseline_member_count
AA338	0.9998278809168755	1	1	baseline_member_count
AA144	0.8733484907762982	1	1	baseline_member_count
AB193	0.9992710205745385	1	1	baseline_member_count
AA038	0.9999287633250683	1	1	baseline_member_count
AA752	0.9975721771399566	1	1	baseline_member_count
AC431	0.9917359537315065	1	1	baseline_member_count
AA840	0.995849146058697	1	1	baseline_member_count
AB721	0.9748375458464128	1	1	baseline_member_count
AF809	0.9985591365244002	1	1	baseline_member_count
AA372	0.9999442156066017	1	1	baseline_member_count
AA279	0.9941673706798013	1	1	baseline_member_count
AA276	0.9978097012138021	1	1	baseline_member_count
AC509	0.9847007222550935	1	1	baseline_member_count
AA103	0.961512342875513	1	1	baseline_member_count
AC125	0.9995464631426321	1	1	baseline_member_count
AC305	0.9982222751843286	1	1	baseline_member_count
AD751	0.15105920711815482	0	0	baseline_member_count
AC601	0.6968990476371033	1	1	baseline_member_count
AD859	0.9321419330270444	1	1	baseline_member_count
AB130	0.9972754366375144	1	1	baseline_member_count
AC594	0.5313574697533163	0	0	baseline_member_count
AA171	0.9997203352393825	1	1	baseline_member_count
AC320	0.9958745145382377	1	1	baseline_member_count
AC540	0.8402615948418071	1	1	baseline_member_count
AD572	0.7638824880077971	1	1	baseline_member_count
AB285	0.08618253575254974	0	0	baseline_member_count
AD058	0.9601471096014924	1	1	baseline_member_count
AF747	0.797534319167397	1	1	baseline_member_count
AG389	0.08802687915870468	0	0	baseline_member_count
AG108	0.3029051920832556	0	0	baseline_member_count
AA457	0.9644504650214906	1	1	baseline_member_count
AC969	0.5246506188066471	1	1	baseline_member_count
AG446	0.8236865341807658	1	1	baseline_member_count
AH458	0.042846702552806634	0	0	baseline_member_count
AD596	0.4587127005832734	1	1	baseline_member_count
AF250	0.5267930220704664	1	1	baseline_member_count
AA275	0.9997786469349197	1	1	baseline_member_count
AA619	0.9997027021658228	1	1	baseline_member_count
AB685	0.9935568776598757	1	1	baseline_member_count
AB272	0.9979221274298773	1	1	baseline_member_count
AD891	0.29868571414158274	1	1	baseline_member_count
AA579	0.9973013876453493	1	1	baseline_member_count
AA176	0.9997779101290398	1	1	baseline_member_count
AA525	0.9800323114130881	1	1	baseline_member_count
AA977	0.9904994346996251	1	1	baseline_member_count
AB241	0.5318592761708947	1	1	baseline_member_count
AB687	0.8214874958362465	1	1	baseline_member_count
AA324	0.9988132110362334	1	1	baseline_member_count
AC120	0.994450334924832	1	1	baseline_member_count
AA282	0.9995463768354453	1	1	baseline_member_count
AD092	0.5272263426583959	0	0	baseline_member_count
AD158	0.9896882678969299	1	1	baseline_member_count
AA998	0.9994881280491279	1	1	baseline_member_count
AE334	0.8607319202569037	1	1	baseline_member_count
AD279	0.6386849126880467	1	1	baseline_member_count
AB337	0.9109541919378744	1	1	baseline_member_count
AD350	0.7314124734204714	1	1	baseline_member_count
AG445	0.972733238747649	1	1	baseline_member_count
AD280	0.9457065361584093	1	1	baseline_member_count
AE252	0.6463531869394604	1	1	baseline_member_count
AC686	0.9847440273415229	1	1	baseline_member_count
AA409	0.9501577590408521	1	1	baseline_member_count
AC410	0.46256496616263104	1	1	baseline_member_count
AC056	0.37932718859684195	0	0	baseline_member_count
AB319	0.9064359065692169	1	1	baseline_member_count
AE075	0.6878009457385399	1	1	baseline_member_count
AB859	0.9793588993231838	1	1	baseline_member_count
AF428	0.9045334253376971	1	1	baseline_member_count
AD838	0.6931903699722806	0	0	baseline_member_count
AB192	0.9977391802684205	1	1	baseline_member_count
AB131	0.5912256822937794	1	1	baseline_member_count
AF085	0.961845381739144	1	1	baseline_member_count
AC333	0.9924790465684206	1	1	baseline_member_count
AA011	0.6900128976740774	0	0	baseline_member_count
AC212	0.9969126019366609	1	1	baseline_member_count
AA297	0.9706387249650318	1	1	baseline_member_count
AA449	0.9992395819935872	1	1	baseline_member_count
AA865	0.29975073487840337	0	0	baseline_member_count
AB110	0.9083878844724641	1	1	baseline_member_count
AA083	0.9654099207245175	1	1	baseline_member_count
