backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AA175	0.41584607249758576	1	1	baseline_member_count
AA378	0.7699452492691777	1	1	baseline_member_count
AA295	0.781150844776386	1	1	baseline_member_count
AB002	0.2229009956643757	1	1	baseline_member_count
AA739	0.9521985467646216	1	1	baseline_member_count
AA627	0.9407630699549356	1	1	baseline_member_count
AA302	0.2237498381532018	1	1	baseline_member_count
AA336	0.9461605054494239	1	1	baseline_member_count
AD485	0.41397943503269863	1	1	baseline_member_count
AA338	0.8820718449902735	1	1	baseline_member_count
AA144	0.7594904411131117	1	1	baseline_member_count
AB193	0.5750023507072608	1	1	baseline_member_count
AA038	0.9584828890980909	1	1	baseline_member_count
AA752	0.5842418746210748	1	1	baseline_member_count
AC431	0.6823725456029488	1	1	baseline_member_count
AA840	0.980387995302267	1	1	baseline_member_count
AB721	0.886848287846966	1	1	baseline_member_count
AF809	0.22164851824099477	1	1	baseline_member_count
AA372	0.9226015104798322	1	1	baseline_member_count
AA279	0.8627514046829703	1	1	baseline_member_count
AA276	0.21760919451812652	1	1	baseline_member_count
AC509	0.4081061266369638	1	1	baseline_member_count
AA103	0.4162583620249981	1	1	baseline_member_count
AC125	0.4134619208145355	1	1	baseline_member_count
AC305	0.41211444100833416	1	1	baseline_member_count
AD751	0.21931491224070773	0	0	baseline_member_count
AC601	0.22025438097287292	1	1	baseline_member_count
AD859	0.21889346355822284	1	1	baseline_member_count
AB130	0.218097958328228	1	1	baseline_member_count
AC594	0.4161534324136536	0	0	baseline_member_count
AA171	0.5746312439236774	1	1	baseline_member_count
AC320	0.9414143058156184	1	1	baseline_member_count
AC540	0.21495492130179222	1	1	baseline_member_count
AD572	0.6872021943528465	1	1	baseline_member_count
AB285	0.4102948360727569	0	0	baseline_member_count
AD058	0.6879505767469248	1	1	baseline_member_count
AF747	0.41152525071468754	1	1	baseline_member_count
AG389	0.22292731480673864	0	0	baseline_member_count
AG108	0.21802165813922542	0	0	baseline_member_count
AA457	0.6825028889554247	1	1	baseline_member_count
AC969	0.2208834665389589	1	1	baseline_member_count
AG446	0.41026479540550553	1	1	baseline_member_count
AH458	0.22445160878142612	0	0	baseline_member_count
AD596	0.22249577575101917	1	1	baseline_member_count
AF250	0.6780523139128254	1	1	baseline_member_count
AA275	0.9316118788684093	1	1	baseline_member_count
AA619	0.9095910860176373	1	1	baseline_member_count
AB685	0.9494820623967974	1	1	baseline_member_count
AB272	0.9572196365954653	1	1	baseline_member_count
AD891	0.4115296251777744	1	1	baseline_member_count
AA579	0.8844585530153463	1	1	baseline_member_count
AA176	0.9362573356497386	1	1	baseline_member_count
AA525	0.6837466343732124	1	1	baseline_member_count
AA977	0.7754402901865197	1	1	baseline_member_count
AB241	0.21719434129049633	1	1	baseline_member_count
AB687	0.41371985915515425	1	1	baseline_member_count
AA324	0.5681706312572887	1	1	baseline_member_count
AC120	0.7587101845615806	1	1	baseline_member_count
AA282	0.8136119886645281	1	1	baseline_member_count
AD092	0.4098933425134558	0	0	baseline_member_count
AD158	0.5656386914372922	1	1	baseline_member_count
AA998	0.8593353227319183	1	1	baseline_member_count
AE334	0.757604073207275	1	1	baseline_member_count
AD279	0.22028867193206905	1	1	baseline_member_count
AB337	0.414284804468688	1	1	baseline_member_count
AD350	0.4135819509459071	1	1	baseline_member_count
AG445	0.5648786615616982	1	1	baseline_member_count
AD280	0.2167783356579763	1	1	baseline_member_count
AE252	0.4099343468858684	1	1	baseline_member_count
AC686	0.2242386118131814	1	1	baseline_member_count
AA409	0.6920072193768327	1	1	baseline_member_count
AC410	0.4158927833390974	1	1	baseline_member_count
AC056	0.22633299155516906	0	0	baseline_member_count
AB319	0.5705584797362305	1	1	baseline_member_count
AE075	0.40817904430732366	1	1	baseline_member_count
AB859	0.4112230741630654	1	1	baseline_member_count
AF428	0.5677811663505803	1	1	baseline_member_count
AD838	0.2169059341410288	0	0	baseline_member_count
AB192	0.2200701217934319	1	1	baseline_member_count
AB131	0.21835898549799607	1	1	baseline_member_count
AF085	0.7548880005271038	1	1	baseline_member_count
AC333	0.975346252234937	1	1	baseline_member_count
AA011	0.4077439898349322	0	0	baseline_member_count
AC212	0.41581388476684744	1	1	baseline_member_count
AA297	0.21973871650533278	1	1	baseline_member_count
AA449	0.5683338350367051	1	1	baseline_member_count
AA865	0.6884245465314403	0	0	baseline_member_count
AB110	0.4073648159320181	1	1	baseline_member_count
AA083	0.9400887667797448	1	1	baseline_member_count
AF609	0.8282272282786334	1	1	baseline_member_count
AE536	0.2209121307178335	0	0	baseline_member_count
AB114	0.689497190597025	1	1	baseline_member_count
AB675	0.4117047165622851	0	0	baseline_member_count
AE233	0.4135723904628958	1	1	baseline_member_count
AC357	0.22122027810476474	1	1	baseline_member_count
AH174	0.21802776765510723	0	0	baseline_member_count
AB172	0.8392747094693037	1	1	baseline_member_count
AA932	0.8294392895097236	0	0	baseline_member_count
AA411	0.9456025968577648	1	1	baseline_member_count
AB724	0.41362331502645766	1	1	baseline_member_count
AB655	0.2147930728961133	0	0	baseline_member_count
AB674	0.5677548856387206	0	0	baseline_member_count
AB631	0.8951178301482404	1	1	baseline_member_count
AB946	0.9167216690300926	0	0	baseline_member_count
AB640	0.41002933370844535	1	1	baseline_member_count
AB161	0.6983062102227542	1	1	baseline_member_count
AB978	0.9327908409081436	1	1	baseline_member_count
AA827	0.2199373627732674	1	1	baseline_member_count
AC676	0.22156948152324735	1	1	baseline_member_count
AB413	0.5756079642392743	1	1	baseline_member_count
AB756	0.41444966145850365	1	1	baseline_member_count
AD910	0.41092631684322817	1	1	baseline_member_count
AC534	0.410302531732189	0	0	baseline_member_count
AC733	0.21934614148268955	1	1	baseline_member_count
AF344	0.4164682229210028	1	1	baseline_member_count
AF026	0.22075260342435232	0	0	baseline_member_count
AD726	0.22091055128629167	0	0	baseline_member_count
AC716	0.566987044527911	1	1	baseline_member_count
AA781	0.21865282187705182	1	1	baseline_member_count
AA938	0.4129698879579532	1	1	baseline_member_count
AB575	0.41090995464853153	1	1	baseline_member_count
AB434	0.9646377197631555	1	1	baseline_member_count
AG640	0.22157186217936173	1	1	baseline_member_count
AB628	0.6788083531378974	1	1	baseline_member_count
AB947	0.6920537116143709	1	1	baseline_member_count
AC888	0.410411409384703	1	1	baseline_member_count
AB720	0.8275304843200819	1	1	baseline_member_count
AA050	0.22314935072304856	1	1	baseline_member_count
AB045	0.6935482899559663	1	1	baseline_member_count
AA274	0.8841166203133696	1	1	baseline_member_count
AD644	0.21680287878378893	1	1	baseline_member_count
AA316	0.22199936116762778	1	1	baseline_member_count
AA046	0.41217643967163065	1	1	baseline_member_count
AA941	0.9744038868791842	1	1	baseline_member_count
AA673	0.2179804595817004	1	1	baseline_member_count
AA609	0.6765015602780077	1	1	baseline_member_count
AA668	0.21861751367185725	1	1	baseline_member_count
AA551	0.9640633513943966	1	1	baseline_member_count
AD488	0.5796427129705137	1	1	baseline_member_count
AB187	0.41300775433863757	1	1	baseline_member_count
AB071	0.4161518416078954	1	1	baseline_member_count
AC978	0.5740963133248244	1	1	baseline_member_count
AA473	0.8530390008340938	1	1	baseline_member_count
AA626	0.22170478641761832	1	1	baseline_member_count
AC228	0.2195690539979846	1	1	baseline_member_count
AC751	0.4096576806935784	0	0	baseline_member_count
AE050	0.2203277770209926	1	1	baseline_member_count
AA018	0.9693466910646723	1	1	baseline_member_count
AA964	0.2242639682222079	1	1	baseline_member_count
AB443	0.6812836480402911	1	1	baseline_member_count
AB595	0.977180721762329	1	1	baseline_member_count
AC203	0.22317077190550955	1	1	baseline_member_count
AE849	0.21972947860187703	0	0	baseline_member_count
AA035	0.5692172411695463	1	1	baseline_member_count
AB951	0.8693047430964324	1	1	baseline_member_count
AA184	0.848677059851133	1	1	baseline_member_count
AB561	0.5588435770344724	1	1	baseline_member_count
AC570	0.6826781403462834	0	0	baseline_member_count
AE893	0.21746407294114928	0	0	baseline_member_count
AA614	0.8875815933449587	1	1	baseline_member_count
AA345	0.9157119512576124	1	1	baseline_member_count
AA304	0.7000560187210054	1	1	baseline_member_count
AB460	0.9677749448580677	1	1	baseline_member_count
AB709	0.4141079809817486	1	1	baseline_member_count
AE974	0.22147038887135567	1	1	baseline_member_count
AA514	0.22180225575097606	1	1	baseline_member_count
AC621	0.4135753276057813	1	1	baseline_member_count
AB267	0.22013836485909857	1	1	baseline_member_count
AA162	0.6895379984017957	1	1	baseline_member_count
AA664	0.6877675954225814	0	0	baseline_member_count
AB171	0.22037670151448768	1	1	baseline_member_count
AD465	0.22069888085065087	1	1	baseline_member_count
AB646	0.40981057101196583	1	1	baseline_member_count
AE538	0.5750240087403398	1	1	baseline_member_count
AC690	0.5824467873397247	1	1	baseline_member_count
AC839	0.4109944207764718	0	0	baseline_member_count
AF520	0.2186257371297191	0	0	baseline_member_count
AA851	0.5757633005255246	1	1	baseline_member_count
AE885	0.22147573878274424	1	1	baseline_member_count
AG972	0.22510780963369056	0	0	baseline_member_count
AA515	0.8103016836786388	1	1	baseline_member_count
AE341	0.5718403543169873	0	0	baseline_member_count
AE821	0.22102919597785653	1	1	baseline_member_count
AD818	0.22238917808337275	1	1	baseline_member_count
AE059	0.2205452515059001	0	0	baseline_member_count
AB072	0.4089518714505857	1	1	baseline_member_count
AA424	0.41108727264219996	1	1	baseline_member_count
AB912	0.22154628183090203	1	1	baseline_member_count
AB056	0.5802623066688748	1	1	baseline_member_count
AC151	0.2256104126137219	0	0	baseline_member_count
AC409	0.22191902952722914	0	0	baseline_member_count
AC082	0.4067336774176492	1	1	baseline_member_count
AC670	0.6765120104477416	1	1	baseline_member_count
AD973	0.22153033363360142	0	0	baseline_member_count
AA346	0.5777457172254958	1	1	baseline_member_count
AB745	0.5790407075991315	1	1	baseline_member_count
AB742	0.7666728679973943	1	1	baseline_member_count
AE015	0.7627608312210568	1	1	baseline_member_count
AD104	0.21759652164954799	0	0	baseline_member_count
AF571	0.21985129358570163	1	1	baseline_member_count
AA026	0.41267028228795766	1	1	baseline_member_count
AC624	0.22156007250457782	0	0	baseline_member_count
AC562	0.22187258871451787	0	0	baseline_member_count
AA440	0.2208584599633666	1	1	baseline_member_count
AA001	0.21753741464757756	1	1	baseline_member_count
AG555	0.2221515188279312	0	0	baseline_member_count
AA045	0.4082709398163035	1	1	baseline_member_count
AA174	0.5683338350367051	1	1	baseline_member_count
AB039	0.4094555410856947	1	1	baseline_member_count
AC942	0.5712753084949633	0	0	baseline_member_count
AA356	0.7560829851024422	1	1	baseline_member_count
AF034	0.2184705667345442	1	1	baseline_member_count
AF069	0.8223900170383749	1	1	baseline_member_count
AA352	0.21388870596843082	1	1	baseline_member_count
AF108	0.22198117065682518	0	0	baseline_member_count
AE834	0.2190849746429484	1	1	baseline_member_count
