resolved_year	country	n_records	n_backbones	year_total_records	macro_region	year_country_share	inverse_upload_weight	rarity_weight
1998	Japan	2	2	2	Asia	1.0	0.7071067811865475	0.0
1999	Germany	6	5	10	Europe	0.6	0.4082482904638631	0.4
1999	Austria	1	1	10	Europe	0.1	1.0	0.9
1999	China	1	1	10	Asia	0.1	1.0	0.9
1999	Russia	1	1	10	Europe	0.1	1.0	0.9
1999	South Africa	1	1	10	Africa	0.1	1.0	0.9
2000	Italy	2	2	9	Europe	0.2222222222222222	0.7071067811865475	0.7777777777777778
2000	Norway	2	2	9	Europe	0.2222222222222222	0.7071067811865475	0.7777777777777778
2000	Denmark	1	1	9	Europe	0.1111111111111111	1.0	0.8888888888888888
2000	Germany	1	1	9	Europe	0.1111111111111111	1.0	0.8888888888888888
2000	Iceland	1	1	9	Europe	0.1111111111111111	1.0	0.8888888888888888
2000	Madagascar	1	1	9	Africa	0.1111111111111111	1.0	0.8888888888888888
2000	Switzerland	1	1	9	Europe	0.1111111111111111	1.0	0.8888888888888888
2001	Germany	1	1	3	Europe	0.3333333333333333	1.0	0.6666666666666667
2001	Hungary	1	1	3	Europe	0.3333333333333333	1.0	0.6666666666666667
2001	UK	1	1	3	Europe	0.3333333333333333	1.0	0.6666666666666667
2002	Czech Republic	1	1	4	Europe	0.25	1.0	0.75
2002	Germany	1	1	4	Europe	0.25	1.0	0.75
2002	Portugal	1	1	4	Europe	0.25	1.0	0.75
2002	USA	1	1	4	North America	0.25	1.0	0.75
2003	Italy	2	1	10	Europe	0.2	0.7071067811865475	0.8
2003	Japan	2	2	10	Asia	0.2	0.7071067811865475	0.8
2003	Montenegro	2	2	10	Europe	0.2	0.7071067811865475	0.8
2003	Bulgaria	1	1	10	Europe	0.1	1.0	0.9
2003	Lebanon	1	1	10	Middle East and West Asia	0.1	1.0	0.9
2003	Norway	1	1	10	Europe	0.1	1.0	0.9
2003	Switzerland	1	1	10	Europe	0.1	1.0	0.9
2004	Italy	2	2	9	Europe	0.2222222222222222	0.7071067811865475	0.7777777777777778
2004	China	1	1	9	Asia	0.1111111111111111	1.0	0.8888888888888888
2004	Costa Rica	1	1	9	Latin America and Caribbean	0.1111111111111111	1.0	0.8888888888888888
2004	Georgia	1	1	9	Middle East and West Asia	0.1111111111111111	1.0	0.8888888888888888
2004	Ghana	1	1	9	Africa	0.1111111111111111	1.0	0.8888888888888888
2004	New Zealand	1	1	9	Oceania	0.1111111111111111	1.0	0.8888888888888888
2004	UK	1	1	9	Europe	0.1111111111111111	1.0	0.8888888888888888
2004	USA	1	1	9	North America	0.1111111111111111	1.0	0.8888888888888888
2005	Morocco	6	3	27	Africa	0.2222222222222222	0.4082482904638631	0.7777777777777778
2005	Switzerland	6	2	27	Europe	0.2222222222222222	0.4082482904638631	0.7777777777777778
2005	Norway	3	2	27	Europe	0.1111111111111111	0.5773502691896258	0.8888888888888888
2005	Belgium	2	2	27	Europe	0.07407407407407407	0.7071067811865475	0.9259259259259259
2005	Italy	2	2	27	Europe	0.07407407407407407	0.7071067811865475	0.9259259259259259
2005	Poland	2	2	27	Europe	0.07407407407407407	0.7071067811865475	0.9259259259259259
2005	Australia	1	1	27	Oceania	0.037037037037037035	1.0	0.962962962962963
2005	China	1	1	27	Asia	0.037037037037037035	1.0	0.962962962962963
2005	Czech Republic	1	1	27	Europe	0.037037037037037035	1.0	0.962962962962963
2005	France	1	1	27	Europe	0.037037037037037035	1.0	0.962962962962963
2005	Germany	1	1	27	Europe	0.037037037037037035	1.0	0.962962962962963
2005	UK	1	1	27	Europe	0.037037037037037035	1.0	0.962962962962963
2006	Germany	9	3	17	Europe	0.5294117647058824	0.3333333333333333	0.47058823529411764
2006	USA	3	3	17	North America	0.17647058823529413	0.5773502691896258	0.8235294117647058
2006	Japan	2	2	17	Asia	0.11764705882352941	0.7071067811865475	0.8823529411764706
2006	Austria	1	1	17	Europe	0.058823529411764705	1.0	0.9411764705882353
2006	France	1	1	17	Europe	0.058823529411764705	1.0	0.9411764705882353
2006	Spain	1	1	17	Europe	0.058823529411764705	1.0	0.9411764705882353
2007	Switzerland	3	2	13	Europe	0.23076923076923078	0.5773502691896258	0.7692307692307692
2007	Norway	2	1	13	Europe	0.15384615384615385	0.7071067811865475	0.8461538461538461
2007	Spain	2	1	13	Europe	0.15384615384615385	0.7071067811865475	0.8461538461538461
2007	Czech Republic	1	1	13	Europe	0.07692307692307693	1.0	0.9230769230769231
2007	France	1	1	13	Europe	0.07692307692307693	1.0	0.9230769230769231
2007	Germany	1	1	13	Europe	0.07692307692307693	1.0	0.9230769230769231
2007	Portugal	1	1	13	Europe	0.07692307692307693	1.0	0.9230769230769231
2007	UK	1	1	13	Europe	0.07692307692307693	1.0	0.9230769230769231
2007	USA	1	1	13	North America	0.07692307692307693	1.0	0.9230769230769231
2008	China	2	2	16	Asia	0.125	0.7071067811865475	0.875
2008	Germany	2	2	16	Europe	0.125	0.7071067811865475	0.875
2008	Russia	2	2	16	Europe	0.125	0.7071067811865475	0.875
2008	Australia	1	1	16	Oceania	0.0625	1.0	0.9375
2008	Canada	1	1	16	North America	0.0625	1.0	0.9375
2008	France	1	1	16	Europe	0.0625	1.0	0.9375
2008	Iceland	1	1	16	Europe	0.0625	1.0	0.9375
2008	Lithuania	1	1	16	Europe	0.0625	1.0	0.9375
2008	Mongolia	1	1	16	Asia	0.0625	1.0	0.9375
2008	Norway	1	1	16	Europe	0.0625	1.0	0.9375
2008	Serbia	1	1	16	Europe	0.0625	1.0	0.9375
2008	Spain	1	1	16	Europe	0.0625	1.0	0.9375
2008	Taiwan	1	1	16	Asia	0.0625	1.0	0.9375
2009	Australia	28	24	78	Oceania	0.358974358974359	0.1889822365046136	0.641025641025641
2009	USA	20	15	78	North America	0.2564102564102564	0.22360679774997896	0.7435897435897436
2009	UK	7	6	78	Europe	0.08974358974358974	0.3779644730092272	0.9102564102564102
2009	Hungary	5	4	78	Europe	0.0641025641025641	0.4472135954999579	0.9358974358974359
2009	China	2	2	78	Asia	0.02564102564102564	0.7071067811865475	0.9743589743589743
2009	Spain	2	2	78	Europe	0.02564102564102564	0.7071067811865475	0.9743589743589743
2009	Taiwan	2	1	78	Asia	0.02564102564102564	0.7071067811865475	0.9743589743589743
2009	Thailand	2	2	78	Asia	0.02564102564102564	0.7071067811865475	0.9743589743589743
2009	Brazil	1	1	78	Latin America and Caribbean	0.01282051282051282	1.0	0.9871794871794872
2009	Colombia	1	1	78	Latin America and Caribbean	0.01282051282051282	1.0	0.9871794871794872
2009	Ethiopia	1	1	78	Africa	0.01282051282051282	1.0	0.9871794871794872
2009	Germany	1	1	78	Europe	0.01282051282051282	1.0	0.9871794871794872
2009	India	1	1	78	Asia	0.01282051282051282	1.0	0.9871794871794872
2009	Italy	1	1	78	Europe	0.01282051282051282	1.0	0.9871794871794872
2009	Poland	1	1	78	Europe	0.01282051282051282	1.0	0.9871794871794872
2009	Senegal	1	1	78	Africa	0.01282051282051282	1.0	0.9871794871794872
2009	Slovakia	1	1	78	Europe	0.01282051282051282	1.0	0.9871794871794872
2009	South Korea	1	1	78	Asia	0.01282051282051282	1.0	0.9871794871794872
2010	Germany	7	7	49	Europe	0.14285714285714285	0.3779644730092272	0.8571428571428572
2010	India	6	4	49	Asia	0.12244897959183673	0.4082482904638631	0.8775510204081632
2010	Greece	5	5	49	Europe	0.10204081632653061	0.4472135954999579	0.8979591836734694
2010	Japan	5	5	49	Asia	0.10204081632653061	0.4472135954999579	0.8979591836734694
2010	USA	5	3	49	North America	0.10204081632653061	0.4472135954999579	0.8979591836734694
2010	China	4	3	49	Asia	0.08163265306122448	0.5	0.9183673469387755
2010	Portugal	4	4	49	Europe	0.08163265306122448	0.5	0.9183673469387755
2010	Belgium	2	2	49	Europe	0.04081632653061224	0.7071067811865475	0.9591836734693877
2010	Spain	2	2	49	Europe	0.04081632653061224	0.7071067811865475	0.9591836734693877
2010	Albania	1	1	49	Europe	0.02040816326530612	1.0	0.9795918367346939
2010	Austria	1	1	49	Europe	0.02040816326530612	1.0	0.9795918367346939
2010	Bolivia	1	1	49	Latin America and Caribbean	0.02040816326530612	1.0	0.9795918367346939
2010	Czech Republic	1	1	49	Europe	0.02040816326530612	1.0	0.9795918367346939
2010	Iceland	1	1	49	Europe	0.02040816326530612	1.0	0.9795918367346939
2010	Mexico	1	1	49	Latin America and Caribbean	0.02040816326530612	1.0	0.9795918367346939
2010	Peru	1	1	49	Latin America and Caribbean	0.02040816326530612	1.0	0.9795918367346939
2010	Switzerland	1	1	49	Europe	0.02040816326530612	1.0	0.9795918367346939
2010	Vietnam	1	1	49	Asia	0.02040816326530612	1.0	0.9795918367346939
2011	USA	29	24	65	North America	0.4461538461538462	0.18569533817705186	0.5538461538461539
2011	China	9	9	65	Asia	0.13846153846153847	0.3333333333333333	0.8615384615384616
