model_name	n_backbones	mean_prediction	observed_rate	brier_score	ece	expected_calibration_error	max_calibration_error
bio_clean_priority	989	0.34324727443510944	0.3660262891809909	0.18735091069790924	0.0422528198571019	0.0422528198571019	0.16124051858075783
parsimonious_priority	989	0.343956991884139	0.3660262891809909	0.18521666240678153	0.04608134927080331	0.04608134927080331	0.11689569736432054
phylo_support_fusion_priority	989	0.45151803939879914	0.3660262891809909	0.16610100253302312	0.08549175021780825	0.08549175021780825	0.1942624801506727
knownness_robust_priority	989	0.4859698495381117	0.3660262891809909	0.18227610810622247	0.11994356035712077	0.11994356035712077	0.21560766664139597
host_transfer_synergy_priority	989	0.487238360373857	0.3660262891809909	0.18274792501836853	0.12121207119286602	0.12121207119286602	0.23164989041522982
ecology_clinical_priority	989	0.33875682683060715	0.3660262891809909	0.17352567116267548	0.056355125505705934	0.056355125505705934	0.10497758646093835
full_priority	989	0.36612041223260544	0.3660262891809909	0.17750080595250772	0.038001282770382866	0.038001282770382866	0.10064668704556867
baseline_both	989	0.36601158650725374	0.3660262891809909	0.18606395543277585	0.039308991841346834	0.039308991841346834	0.0728166764993547
baseline_country_count	989	0.36589292148973557	0.3660262891809909	0.2204514342986089	0.03424082042649313	0.03424082042649313	0.060748884120384206
source_only	989	0.3661921684327624	0.3660262891809909	0.232278266812204	0.06191324898154392	0.06191324898154392	0.24492492471949479
