backbone_id	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	model_name	training_cohort	prediction_protocol	primary_model_oof_prediction	baseline_both_oof_prediction	natural_auc_oof_prediction	host_transfer_synergy_oof_prediction	novelty_margin_vs_baseline
AA175	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9457401103779376	0.4227656851931282	0.8181610771917212	0.8643880040024008	0.5229744251848094
AA378	1.0	0.8163127738456354	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1499202468430423	0.7467948131403348	0.2209982288187235	0.5437809231105522	-0.5968745662972925
AA295	1.0	0.8343444556791372	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8623905273144598	0.6996026362319178	0.654983828071812	0.908545882499101	0.162787891082542
AB002	1.0	0.4455679137175599	lower_half		0.23856473945650958	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1803612853276361	0.2219956999531112	0.1470974028460304	0.4258955309096572	-0.0416344146254751
AA739	1.0	0.8383889450623525	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.852816585848592	0.9499409907557153	0.8493235136502904	0.9500273436820368	-0.09712440490712326
AA627	1.0	0.8542298618132794	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8143757481236239	0.92873931659143	0.7562817591818993	0.9268420741089496	-0.11436356846780615
AA302	1.0	0.4455679137175599	lower_half		0.5672010174423575	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7541468107192946	0.2229034117813673	0.4762396451136043	0.693257146482706	0.5312433989379273
AA336	1.0	0.8383889450623525	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7901432180900976	0.9426790732685192	0.7702540791553121	0.9002335820557612	-0.1525358551784216
AD485	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5623594875231583	0.4206346998676935	0.4237588646075285	0.7751942470792931	0.14172478765546487
AA338	1.0	0.8304684866868892	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7821753270740597	0.8701295308052803	0.7771538311152459	0.9044239523541944	-0.08795420373122065
AA144	1.0	0.6525109538254129	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8113285322038134	0.7813246036121789	0.4068042635395301	0.6282148740953076	0.030003928591634477
