backbone_id	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	model_name	training_cohort	prediction_protocol	primary_model_oof_prediction	baseline_both_oof_prediction	natural_auc_oof_prediction	host_transfer_synergy_oof_prediction	novelty_margin_vs_baseline
AA175	1.0	0.6737445230872936	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.990514333165159	0.9985319356222698	0.9084759217267198	0.968722878856431	-0.0080176024571108
AA378	1.0	0.8431075160094372	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9909631286174252	0.9999072639463832	0.1427922352942646	0.511823375980867	-0.0089441353289579
AA295	1.0	0.8338388945062353	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9941244467272408	0.9721075265891744	0.7739376607762771	0.946693026839328	0.0220169201380663
AB002	1.0	0.6678463094034378	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7582196626010748	0.9958036140908186	0.0492523268079456	0.2090161853369733	-0.2375839514897438
AA739	1.0	0.8434445567913719	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.999419196443359	0.999933614567172	0.8971579704360388	0.9681843574346204	-0.000514418123813
AA627	1.0	0.8560835861139199	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9996104527439964	0.99818347603131	0.7640430954612021	0.9617515732656228	0.0014269767126864
AA302	1.0	0.6179642736771149	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9990775574481524	0.8743332539063026	0.6626733115548306	0.7584907350423421	0.1247443035418498
AA336	1.0	0.8407482305358949	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9912316318696668	0.9996356406107144	0.8022262332011916	0.9365927415375472	-0.0084040087410476
AD485	1.0	0.5775193798449613	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9617416095251397	0.5999702100667488	0.411560310687701	0.7316998617294281	0.3617713994583909
AA338	1.0	0.8427704752275026	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9947223328294464	0.9997956251005132	0.8555761802849388	0.9584944809296816	-0.0050732922710667
AA144	1.0	0.6208291203235592	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.962936372513436	0.8824977183541872	0.691262572799489	0.8461887567025332	0.0804386541592487
AB193	1.0	0.675598247387934	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9981230984347892	0.9993763777842316	0.895907922662514	0.9755339386650596	-0.0012532793494424
AA038	1.0	0.7263228850690933	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9900157642454508	0.9999029982404124	0.6842205412724895	0.8976167887768186	-0.0098872339949616
AA752	1.0	0.6698685540950455	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.982035893022859	0.9978605773038944	0.100700429650396	0.4569360990342159	-0.0158246842810354
AC431	1.0	0.5190428041793057	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9865719332328656	0.9925399567315948	0.1714933395678958	0.5247787465601839	-0.0059680234987291
AA840	1.0	0.6934614088304686	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9692865283588612	0.9949452565964196	0.930308289171914	0.9600124366504286	-0.0256587282375584
AB721	1.0	0.6464442197505899	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9083049464202916	0.9769141398119312	0.4100685399634803	0.7499123183263752	-0.0686091933916396
AF809	1.0	0.6732389619143917	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.971947828353148	0.9987637874803882	0.8076832206951267	0.9147928434023443	-0.0268159591272402
AA372	1.0	0.8621503201887428	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9938332940618744	0.9999201137753128	0.6485815310610595	0.8869104209969121	-0.0060868197134383
AA279	1.0	0.8289518031681834	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9908276623575448	0.992811328627063	0.8569098295629105	0.966145609368542	-0.0019836662695181
AA276	1.0	0.671216717222784	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9876408855619496	0.9980964493508282	0.8803917034871365	0.9081593608082544	-0.0104555637888785
AC509	1.0	0.6547017189079879	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9868149214703448	0.9863225243555516	0.593193144476734	0.8052041792060116	0.0004923971147932
AA103	1.0	0.6420626895854399	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8205623530255164	0.9645074435541142	0.0982225738308421	0.3887634584157884	-0.1439450905285978
AC125	1.0	0.5394337714863499	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9883235499894044	0.9996090505925748	0.145986468704544	0.5753311360632485	-0.0112855006031703
AC305	1.0	0.6737445230872936	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9820933772519778	0.9983979059660328	0.8781144156378339	0.957736701986373	-0.016304528714055
AD751	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.312335085282512	0.1545061243784195	0.0842878810917755	0.2132715138828344	0.1578289609040925
AC601	1.0	0.5916750926862151	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5354479110010952	0.7096331697306363	0.0932413130225488	0.2223514390792937	-0.174185258729541
AD859	1.0	0.6321199865183688	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9191903039672982	0.9369627846402196	0.237566186247651	0.3532373445500641	-0.0177724806729214
AB130	1.0	0.6691944725311764	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9948816174404131	0.9975936826418298	0.6583104157142479	0.8896849535036093	-0.0027120652014166
AC594	0.0	0.568082237950792	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5228766042622912	0.541991658733815	0.1101340260010052	0.2598012499662347	-0.0191150544715238
AA171	1.0	0.5404448938321537	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9920226945506974	0.999765876290774	0.887257358248853	0.9593761586676892	-0.0077431817400765
AC320	1.0	0.6914391641388608	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9598350197098348	0.9946674298282469	0.8231171121937454	0.9163999787276368	-0.034832410118412
AC540	1.0	0.4597236265588136	lower_half	q2	0.1141401283795819	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9665764004714464	0.8501214370591461	0.6917309416218829	0.954433795992322	0.1164549634123003
AD572	1.0	0.7671048196831817	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6271712326821646	0.7093714414971761	0.161575792004294	0.3449742760068533	-0.0822002088150115
AB285	0.0	0.4804516346477923	lower_half	q2	0.1294920583540268	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2271916931862917	0.0875642648952484	0.1501954903959665	0.3938274603209717	0.1396274282910433
AD058	1.0	0.6403774856757668	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9559694403616132	0.9639620144155758	0.3862547650720337	0.758859284226217	-0.0079925740539625
AF747	1.0	0.6063363667003707	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9106167476300016	0.8111858512044675	0.8024265743899684	0.8723885282976027	0.099430896425534
AG389	0.0	0.4804516346477923	lower_half	q2	0.1044244854839838	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3778206133967536	0.0896662346085079	0.2629061535001774	0.5403669609837175	0.2881543787882457
AG108	0.0	0.5347152005392654	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6576231724336727	0.3101202264822287	0.1600175878847045	0.3498775072466828	0.347502945951444
AA457	1.0	0.4905628581058308	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9857572582210428	0.96725598965468	0.9083526012480714	0.978677651428213	0.0185012685663628
AC969	1.0	0.568082237950792	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7347288701315241	0.5374418094495879	0.7683256095345709	0.7973588822514761	0.1972870606819362
AG446	1.0	0.6105493764745534	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8502174837139123	0.8338818130057039	0.8625403894465562	0.7990274419449385	0.0163356707082084
AH458	0.0	0.4469160768452982	lower_half	q2	0.0485961900079643	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1648964561827674	0.043138680374522	0.04939261242603	0.2208909599323982	0.1217577758082454
AD596	1.0	0.5579710144927535	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.713436696163052	0.4697825743191314	0.3180769864974492	0.5239749095187702	0.2436541218439206
AF250	1.0	0.568082237950792	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8529796637381379	0.5428867332667611	0.2436154324062986	0.5521356425907527	0.3100929304713768
AA275	1.0	0.7062689585439839	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9860824377948192	0.9997337712626742	0.9412864297300853	0.9850275818498084	-0.0136513334678549
AA619	1.0	0.677283451297607	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9940896460313516	0.9997496772339596	0.55469878625292	0.8449441309730057	-0.0056600312026079
AB685	1.0	0.7089652847994606	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8958998905721831	0.9890792421516684	0.2870656502461531	0.5867671726177005	-0.0931793515794853
AB272	1.0	0.6926188068756319	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9999064565240898	0.9975417314301204	0.5071633160574012	0.8121324305073173	0.0023647250939694
AD891	1.0	0.5347152005392654	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5658280223788599	0.3055205732751891	0.7119640174162292	0.7598616462916526	0.2603074491036707
AA579	1.0	0.6695315133131109	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9845112255043692	0.997680431397774	0.344357435475873	0.5931278791213798	-0.0131692058934047
AA176	1.0	0.8422649140546006	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9971323087242157	0.9997409386028036	0.8382026056441134	0.9363395431249952	-0.0026086298785878
AA525	1.0	0.8142905291540278	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9878889772505652	0.9756886518181336	0.4829444537845156	0.7849441600817075	0.0122003254324316
AA977	1.0	0.6594202898550724	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.986395661596346	0.991526081183199	0.499827216819001	0.8051737735650445	-0.005130419586853
AB241	1.0	0.568082237950792	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8208908378009792	0.5424106413553575	0.1941160429253576	0.3923786726750325	0.2784801964456216
AB687	1.0	0.6105493764745534	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8778698448457135	0.8323895345480772	0.1591818823004312	0.5482142730552183	0.0454803102976363
AA324	1.0	0.6749241658240647	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9889075543279494	0.998962744845134	0.9428968640148954	0.984252476077046	-0.0100551905171846
AC120	1.0	0.5217391304347826	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9819545647428768	0.995112130948139	0.7398628966857685	0.8813999569790548	-0.0131575662052622
AA282	1.0	0.538422649140546	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9908951589771756	0.999623253708054	0.8569617522487547	0.9680424234078538	-0.0087280947308784
AD092	0.0	0.7318840579710145	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8501238314287644	0.4517127575496012	0.185542054654961	0.388685877365411	0.3984110738791631
AD158	1.0	0.6599258510279743	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9965020355772506	0.990868972510173	0.5647316815805098	0.863520105975695	0.0056330630670775
AA998	1.0	0.6766093697337378	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9995815708637938	0.9995727369340224	0.8123074370717196	0.9566101457283888	8.833929771467908e-06
AE334	1.0	0.7817660936973375	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7476264543136352	0.8239928430172638	0.2030740770778669	0.441340856989372	-0.0763663887036286
AD279	1.0	0.5844287158746209	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6655790447306431	0.6532449083996841	0.3097254558752308	0.2854371630558737	0.012334136330959
AB337	1.0	0.7905291540276375	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9266136317207356	0.8910082612231406	0.0754982311794937	0.3830482848679223	0.035605370497595
AD350	1.0	0.5987529491068418	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9734720883794916	0.7408195499830413	0.6536823189667134	0.8532256390362958	0.2326525383964502
AG445	1.0	0.5005055611729019	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.878447775292365	0.9756428403231638	0.9487683845462656	0.8697549722671212	-0.0971950650307988
AD280	1.0	0.6359959555106167	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9566938526696576	0.9500847335244258	0.2600589249335009	0.5640886271635537	0.0066091191452317
AE252	1.0	0.5844287158746209	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6139352663559267	0.6601667076892221	0.1356080170639219	0.3300623452086075	-0.0462314413332954
AC686	1.0	0.654196157735086	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9489479833856354	0.9862083237570848	0.4222730318332471	0.5066415221020619	-0.0372603403714494
AA409	1.0	0.6376811594202899	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9603207068412328	0.9542243717296164	0.9453538038164748	0.9646653631603476	0.0060963351116164
AC410	1.0	0.5579710144927535	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7133424980542826	0.4732348322714541	0.70225923004795	0.7463312169216405	0.2401076657828285
AC056	0.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7297628500173755	0.3916411458399716	0.2526527523920058	0.5888775953035065	0.3381217041774039
AB319	1.0	0.6267273340074149	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7575508583896104	0.9125746202940352	0.0800242326831789	0.3353149598050858	-0.1550237619044248
AE075	1.0	0.4342770475227502	lower_half	q2	0.0954263993305963	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5821000161653365	0.6993543457802256	0.331740124275665	0.3704103446585337	-0.1172543296148891
AB859	1.0	0.6504887091338052	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9095117676531108	0.9811868942008882	0.4168990624105948	0.7253336298070818	-0.0716751265477774
AF428	1.0	0.6267273340074149	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9143817527876172	0.911892543862576	0.2967089008119509	0.5614416809380003	0.0024892089250412
AD838	0.0	0.5916750926862151	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9452514452816032	0.7055014041601716	0.6129774016339372	0.7048319734836426	0.2397500411214316
AB192	1.0	0.6725648803505223	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9796685489499538	0.9979615864497228	0.6877054009326653	0.859708265181179	-0.0182930374997689
AB131	1.0	0.5775193798449613	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7843843575535046	0.6029144221756202	0.7797053169443199	0.8398306733054083	0.1814699353778843
AF085	1.0	0.6595888102460398	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9748537933835294	0.9501521125693936	0.6046127279385838	0.7707238960265933	0.0247016808141358
AC333	1.0	0.8437815975733064	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9568677560037466	0.987955599317061	0.6393081398466796	0.6842746738800974	-0.0310878433133143
AA011	0.0	0.5916750926862151	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9262095861193104	0.7037967444879885	0.7805868057311507	0.8523784312029934	0.2224128416313219
AC212	1.0	0.8323222109875296	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9865118557136178	0.9962840156371492	0.8717441995355959	0.9477697075503112	-0.0097721599235314
