model_name	status	n_backbones	spearman_corr	pearson_corr	mean_weighted_burden_top_25	mean_weighted_burden_overall
support_synergy_priority	ok	989	0.5954623121460748	0.47659240435647726	2.1083927423182325	0.4445973722666789
bio_clean_priority	ok	989	0.4876442025909887	0.3809728998377579	1.3490370561253298	0.4445973722666789
natural_auc_priority	ok	989	0.5423356635950137	0.46259779816068336	2.1483618330605165	0.4445973722666789
knownness_robust_priority	ok	989	0.5693541528507228	0.4559212711521479	2.2449768717080634	0.4445973722666789
support_calibrated_priority	ok	989	0.5774074461015581	0.45973673154745615	2.016578773818413	0.4445973722666789
support_synergy_priority	ok	989	0.5954623121460748	0.47659240435647726	2.1083927423182325	0.4445973722666789
host_transfer_synergy_priority	ok	989	0.5681372546198425	0.45462863474357124	1.9110652520552964	0.4445973722666789
ecology_clinical_priority	ok	989	0.5551411633593184	0.4709690147445521	1.97404645503712	0.4445973722666789
adaptive_natural_priority	ok	989	0.7110351412576259	0.4593684100594027	1.8143795219082404	0.4445973722666789
adaptive_knownness_robust_priority	ok	989	0.7638271127767379	0.5154492811833893	2.2195992063044456	0.4445973722666789
adaptive_knownness_blend_priority	ok	989	0.7447997370325001	0.5099927405269988	2.2195992063044456	0.4445973722666789
adaptive_support_calibrated_blend_priority	ok	989	0.7603229201182786	0.5411834074534629	2.1777296171182337	0.4445973722666789
adaptive_support_synergy_blend_priority	ok	989	0.8252200899760939	0.5366786212826856	2.4733664943768567	0.4445973722666789
adaptive_host_transfer_synergy_blend_priority	ok	989	0.7560725778265173	0.5138915655297146	2.121862853004088	0.4445973722666789
adaptive_threat_architecture_blend_priority	ok	989	0.7451792488841263	0.5096272376377977	2.121862853004088	0.4445973722666789
baseline_both	ok	989	0.43209778031719975	0.49171202439141476	2.1818706613657914	0.4445973722666789
