model_name	status	n_backbones	spearman_corr	pearson_corr	mean_weighted_burden_top_25	mean_weighted_burden_overall
support_synergy_priority	ok	989	0.8257288216371561	0.5227992876900308	2.4733664943768567	0.4445973722666789
bio_clean_priority	ok	989	0.5101209900546944	0.3791910893523784	1.0599872872914478	0.4445973722666789
natural_auc_priority	ok	989	0.6681437263144739	0.4312788551350798	1.8143795219082404	0.4445973722666789
knownness_robust_priority	ok	989	0.6957013469873987	0.4778684403598104	2.2022068323264765	0.4445973722666789
support_calibrated_priority	ok	989	0.719602492586276	0.5173913595862938	2.1777296171182337	0.4445973722666789
support_synergy_priority	ok	989	0.8257288216371561	0.5227992876900308	2.4733664943768567	0.4445973722666789
host_transfer_synergy_priority	ok	989	0.6983403988017016	0.4779564787246525	2.121862853004088	0.4445973722666789
ecology_clinical_priority	ok	989	0.6701369880801122	0.446173358058561	2.127599308901024	0.4445973722666789
adaptive_natural_priority	ok	989	0.7110351412576259	0.4593684100594027	1.8143795219082404	0.4445973722666789
adaptive_knownness_robust_priority	ok	989	0.7638271127767379	0.5154492811833893	2.2195992063044456	0.4445973722666789
adaptive_knownness_blend_priority	ok	989	0.7447997370325001	0.5099927405269988	2.2195992063044456	0.4445973722666789
adaptive_support_calibrated_blend_priority	ok	989	0.7603229201182786	0.5411834074534629	2.1777296171182337	0.4445973722666789
adaptive_support_synergy_blend_priority	ok	989	0.8252200899760939	0.5366786212826856	2.4733664943768567	0.4445973722666789
adaptive_host_transfer_synergy_blend_priority	ok	989	0.7560725778265173	0.5138915655297146	2.121862853004088	0.4445973722666789
adaptive_threat_architecture_blend_priority	ok	989	0.7451792488841263	0.5096272376377977	2.121862853004088	0.4445973722666789
baseline_both	ok	989	0.8475892701846275	0.5985851142289478	4.043091519167651	0.4445973722666789
