model_name	status	n_backbones	spearman_corr	spearman_ci_lower	spearman_ci_upper	pearson_corr	mean_weighted_burden_top_25	mean_weighted_burden_overall
bio_clean_priority	ok	989	0.4623632108257489	0.4071374924431068	0.5106768941727676	0.380105703954046	1.2538197092379744	0.4445973722666789
parsimonious_priority	ok	989	0.46884045473811703	0.4150092625258286	0.5182713851397462	0.42872339636083506	1.4506778770018778	0.4445973722666789
natural_auc_priority	ok	989	0.5423816608280291	0.4917890072965557	0.5884009785014478	0.462590350943904	2.1483618330605165	0.4445973722666789
knownness_robust_priority	ok	989	0.575600632646661	0.5270983465077039	0.6191417504685975	0.4694861434805914	2.182772860134154	0.4445973722666789
support_calibrated_priority	ok	989	0.5833560794051195	0.536795080154773	0.627038104911204	0.4838999294304392	2.3043863039627905	0.4445973722666789
support_synergy_priority	ok	989	0.6201793311493567	0.5766704757509026	0.6592082654944327	0.4965194134621041	2.3606552310634488	0.4445973722666789
host_transfer_synergy_priority	ok	989	0.5778673468448796	0.528518640880749	0.6207579106423392	0.46936045193641507	2.190537075175445	0.4445973722666789
ecology_clinical_priority	ok	989	0.5660114433709402	0.5182890348134971	0.6107890953586703	0.4899374868409688	2.247607294983365	0.4445973722666789
adaptive_natural_priority	ok	989	0.5779880217901747	0.5291570248486953	0.6201054986112394	0.472711638197475	2.1483618330605165	0.4445973722666789
adaptive_knownness_robust_priority	ok	989	0.5916907261514129	0.5454367324254903	0.6335224105526318	0.47361105232392564	2.182772860134154	0.4445973722666789
adaptive_knownness_blend_priority	ok	989	0.5877558144914847	0.5411078563297178	0.6307637912169699	0.47709922225637225	2.182772860134154	0.4445973722666789
adaptive_support_calibrated_blend_priority	ok	989	0.5942600779286072	0.5479115671983954	0.6359983863874856	0.4874677772403422	2.3043863039627905	0.4445973722666789
adaptive_support_synergy_blend_priority	ok	989	0.6194308872825991	0.5740646976963275	0.6588189750086342	0.5070305720297132	2.3606552310634488	0.4445973722666789
adaptive_host_transfer_synergy_blend_priority	ok	989	0.589794669882075	0.5422969095349462	0.6311575260719015	0.4776124800659014	2.190537075175445	0.4445973722666789
adaptive_threat_architecture_blend_priority	ok	989	0.5633396712745786	0.5141714143504749	0.6052654666173087	0.45560709904129243	1.8178450784413454	0.4445973722666789
baseline_both	ok	989	0.43199730403314285	0.37771915718075916	0.4873041257068258	0.491398550783846	2.2864565987847594	0.4445973722666789
