model_name	status	roc_auc	roc_auc_ci_lower	roc_auc_ci_upper	average_precision	average_precision_ci_lower	average_precision_ci_upper	brier_score	brier_skill_score	brier_score_ci_lower	brier_score_ci_upper	ece	selection_adjusted_empirical_p_roc_auc	permutation_p_roc_auc	n_permutations	delta_vs_baseline_roc_auc	delta_vs_baseline_ci_lower	delta_vs_baseline_ci_upper	spatial_holdout_roc_auc	spatial_holdout_regions	spatial_holdout_n_backbones	best_spatial_holdout_region	best_spatial_holdout_region_roc_auc	worst_spatial_holdout_region	worst_spatial_holdout_region_roc_auc	n_backbones	n_positive	positive_prevalence	report_visibility	error_message	average_precision_enrichment	average_precision_lift	brier_reliability	brier_resolution	brier_uncertainty	decision_utility_cost	decision_utility_grid_size	decision_utility_positive_rate	decision_utility_precision	decision_utility_recall	decision_utility_score	expected_calibration_error_x	log_loss	log_loss_ci_lower	log_loss_ci_upper	max_calibration_error_x	ndcg_at_10	ndcg_at_25	novelty_adjusted_average_precision	optimal_decision_threshold	precision_at_top_10	precision_at_top_25	recall_at_top_10	recall_at_top_25	weighted_classification_cost	expected_calibration_error_y	max_calibration_error_y	n_permutations_selection_adjusted	selection_adjusted_empirical_p_average_precision	n_models_in_scope	modal_selected_model_name	modal_selected_model_share	scientific_acceptance_scored	scientific_acceptance_flag	scientific_acceptance_status	scientific_acceptance_failed_criteria	matched_knownness_gate_pass	source_holdout_gate_pass	spatial_holdout_gate_pass	calibration_gate_pass	selection_adjusted_gate_pass	leakage_review_gate_pass	spatial_holdout_gap
discovery_12f_source	ok	0.8035942442746746	0.7749210933915471	0.8307329808038114	0.722509742523147	0.6775839053512377	0.7702341719157881	0.16945099635342542	0.2697684404195686	0.15693403290636457	0.18276999213933137	0.0491210616377955	0.0009990009990009	0.0004997501249375	2000.0	0.0812686492912453	0.0464370972606602	0.1162005240911674	0.788854508831935	5.0	952.0	Latin America and Caribbean	0.8615079365079366	Oceania	0.7212121212121212	989	362	0.3660262891809909	official		1.973928550705504	0.35648345334215614	0.003351612345910793	0.06542752436526608	0.23205104480938452	0.16177957532861476	1083.0	0.731041456016178	0.46887966804979253	0.93646408839779	-0.16177957532861476	0.04912106163779555	0.5141305078657379	0.4839223406422248	0.5457783992780769	0.10232580408218639	1.0	0.9430940242768815	0.11183024751459317	0.16405464849785317	1.0	0.92	0.027624309392265192	0.06353591160220995	0.16177957532861476	0.0491210616377955	0.1023258040821863	1000.0	0.0009990009990009	3.0	phylo_support_fusion_priority	0.431	True	False	fail	fail:matched_knownness,source_holdout	False	False	True	True	True	True	-0.014739735442739654
phylo_support_fusion_priority	ok	0.827138791227189	0.8004357981612112	0.8519959676287502	0.7665059493881674	0.7251362395326812	0.8029526812104687	0.16618095887660686	0.28386032903616454	0.15436732748469864	0.17866571453292016	0.0852389523508536	0.0009990009990009						0.8211058633592307	5.0	952.0	Latin America and Caribbean	0.8690476190476191	Asia	0.7864077669902912	989	362	0.3660262891809909	official		2.0941281324444683	0.4004796602071765	0.009168376443402463	0.0746086028082252	0.23205104480938452	0.13549039433771487	1089.0	0.7472194135490394	0.4668470906630582	0.9530386740331491	-0.13549039433771487	0.08523895235085371	0.5038050729671097	0.47436371028828384	0.5352199534055609	0.1583484413885642	1.0	1.0	0.11535515006156133	0.18399242581331562	1.0	1.0	0.027624309392265192	0.06906077348066299	0.13549039433771487	0.0852389523508536	0.1583484413885642	1000.0	0.0009990009990009	3.0	phylo_support_fusion_priority	0.431	True	False	fail	fail:matched_knownness,source_holdout,calibration	False	False	True	False	True	True	-0.006032927867958282
baseline_both	ok	0.7224968498594553	0.6885303288845395	0.7557956656227933	0.6471951497145494	0.5961715343054814	0.6978753113501718	0.18606395543277585	0.19817660986781682	0.1746158954388083	0.19859258333834587	0.0393089918413468	0.0009990009990009	0.0004997501249375	2000.0				0.739834474783596	5.0	952.0	Asia	0.7452789928518084	Oceania	0.7015151515151515	989	362	0.3660262891809909	official		1.7681657543306335	0.2811688605335585	0.0020198225464385386	0.046511970277098955	0.23205104480938452	0.2659251769464105	1047.0	0.9979777553083923	0.3667679837892604	1.0	-0.2659251769464105	0.039308991841346834	0.558266988229606	0.5308098567924769	0.5879771947280971	0.0728166764993547	0.9363792118010483	0.8969171061077192	0.08514816018103047	0.2131140457948945	0.9	0.88	0.024861878453038673	0.06077348066298342	0.2659251769464105	0.0393089918413468	0.0728166764993547	1000.0	0.0009990009990009	3.0	phylo_support_fusion_priority	0.431	True	False	fail	fail:matched_knownness	False	True	True	True	True	True	0.017337624924140704
support_synergy_priority	ok	0.8213936398001533	0.7935878731804717	0.8461645478424703	0.7522732242493788	0.7113138490470905	0.7911746806356933	0.16941621810544558	0.2699183136856357	0.15787969148035885	0.18181288269067677								0.817033824813191	5.0	952.0	North America	0.8569958847736625	Oceania	0.7787878787878788	989	362	0.3660262891809909	audit_only		2.0552436982945737	0.3862469350683879	0.009945562314469011	0.07138951942158439	0.23205104480938452	0.14762386248736098	1089.0	0.7593528816986855	0.459387483355526	0.9530386740331491	-0.14762386248736098	0.08892500949726194	0.5125394228600225	0.4838188301724917	0.5425055169599908	0.17198301349237205	1.0	1.0	0.11363094668389419	0.17972650600617823	1.0	1.0	0.027624309392265192	0.06906077348066299	0.14762386248736098								False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	False	False	True	False	False	True	-0.004359814986962363
structured_signal_priority	ok	0.809762351634989	0.7803038347573724	0.8366611598605291	0.7207107167910382	0.6709329292443214	0.7673157334162894	0.1670211824438845	0.2802394723924557	0.15490116046503036	0.18060711549849945								0.8003089719303582	5.0	952.0	North America	0.859579864101828	Asia	0.7405579857036168	989	362	0.3660262891809909	audit_only		1.969013532890433	0.35468442761004726	0.002192678845104006	0.06494978937936988	0.23205104480938452	0.16683518705763398	1086.0	0.7431749241658241	0.46258503401360546	0.9392265193370166	-0.16683518705763398	0.031342030487434974	0.5077190219696356	0.4786098113342045	0.5402235730766137	0.12458767614356048	1.0	0.9710507009056475	0.11289717023954404	0.13847795488931874	1.0	0.96	0.027624309392265192	0.06629834254143646	0.16683518705763398								False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	False	False	True	False	False	True	-0.009453379704630782
support_calibrated_priority	ok	0.8074537171658428	0.7805390178992243	0.8340003397826016	0.7389402271702246	0.6937418132283497	0.7815821512351935	0.1813842425842556	0.21834334883839268	0.17138078037255322	0.19207895083828058								0.8046223594837162	5.0	952.0	North America	0.8487415063642454	Latin America and Caribbean	0.7765873015873016	989	362	0.3660262891809909	audit_only		2.0188173609705857	0.37291393798923367	0.017230926422265865	0.06654182246064173	0.23205104480938452	0.18099089989888775	1088.0	0.7431749241658241	0.4598639455782313	0.9337016574585635	-0.18099089989888775	0.1213686558288099	0.543770956902703	0.5194603695727068	0.5695929952585794	0.1758333353063422	1.0	1.0	0.10899318871214911	0.27969488299227063	1.0	1.0	0.027624309392265192	0.06906077348066299	0.18099089989888775								False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	False	False	True	False	False	True	-0.0028313576821266118
host_transfer_synergy_priority	ok	0.8054050243640241	0.7770445473391202	0.8321224657489983	0.714523609173669	0.6662423150725738	0.7627630185732355	0.1838036912842797	0.2079169846648914	0.17319903882017823	0.1951595237220395	0.1223450677825351							0.8009888298416051	5.0	952.0	North America	0.8393626184323859	Oceania	0.7560606060606061	989	362	0.3660262891809909	audit_only		1.9521100814164603	0.3484973199926781	0.01666657872874274	0.06408217512160684	0.23205104480938452	0.14256825075834176	1086.0	0.7189079878665319	0.4781997187060478	0.9392265193370166	-0.14256825075834176	0.12234506778253514	0.552100380556592	0.5269466305761824	0.5784785858477779	0.18162368517832916	1.0	0.9173842486124935	0.1097175562314677	0.27937252559034265	1.0	0.88	0.027624309392265192	0.06077348066298342	0.14256825075834176	0.1223450677825351	0.1816236851783291						False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	False	False	True	False	False	True	-0.004416194522418926
knownness_robust_priority	ok	0.8046075761981548	0.775685745621212	0.8317765259996682	0.7125105612796632	0.6643621788658408	0.760835441197401	0.18325755424235657	0.21027050581525608	0.17280369468105192	0.1944016766983689	0.1210806453874528							0.8016912750033927	5.0	952.0	North America	0.8389319552110249	Oceania	0.759090909090909	989	362	0.3660262891809909	audit_only		1.946610345595544	0.3464842720986723	0.017758702289156495	0.06522909342871584	0.23205104480938452	0.14964610717896865	1083.0	0.7118301314459049	0.48011363636363635	0.9337016574585635	-0.14964610717896865	0.12108064538745282	0.5510343923584943	0.5259225895279789	0.5773526303796176	0.2088719463289343	1.0	0.8910586505373238	0.10906619218862817	0.28134112627851504	1.0	0.84	0.027624309392265192	0.058011049723756904	0.14964610717896865	0.1210806453874528	0.2088719463289343						False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	False	False	True	False	False	True	-0.002916301194762161
ecology_clinical_priority	ok	0.7986773815503098	0.7699875538700184	0.825821280626579	0.7038952293234496	0.656628054617608	0.7544770594492851	0.17414682863915848	0.24953223639992983	0.1622717676059453	0.1867999783129168	0.0521305478385126							0.7860411294917176	5.0	952.0	Latin America and Caribbean	0.8341269841269842	Oceania	0.7318181818181818	989	362	0.3660262891809909	audit_only		1.9230728779030157	0.3378689401424587	0.0036206444364312636	0.06206618350573079	0.23205104480938452	0.1557128412537917	1086.0	0.78159757330637	0.4489003880983182	0.9585635359116023	-0.1557128412537917	0.05213054783851268	0.5241318599065269	0.495927603253694	0.5541506320685166	0.12545063430377223	1.0	0.9098206519771822	0.10837524008184446	0.14317594454041618	1.0	0.88	0.027624309392265192	0.06077348066298342	0.1557128412537917	0.0521305478385126	0.1254506343037722						False	False	not_scored	missing:selection_adjusted_empirical_p_roc_auc	False	False	True	False	False	True	-0.012636252058592201
monotonic_latent_priority	ok	0.7958752984923383	0.7670250299587751	0.823659004377255	0.7070233697347375	0.6592982520917018	0.7610170210247069	0.17251549694901197	0.25656229175471845	0.1593477962517207	0.18597737097483424								0.787995100523347	5.0	952.0	Latin America and Caribbean	0.8809523809523809	Asia	0.7341032753654113	989	362	0.3660262891809909	audit_only		1.9316190957670036	0.34099708055374656	0.003908659636025818	0.0628946118222423	0.23205104480938452	0.16177957532861476	1086.0	0.7593528816986855	0.4567243675099867	0.9475138121546961	-0.16177957532861476	0.0514186451651429	0.520967925053996	0.48927671001926615	0.5525925257190698	0.10405152068926549	0.77990823370192	0.8490278353929013	0.11138410484320438	0.12118994764690214	0.9	0.92	0.024861878453038673	0.06353591160220995	0.16177957532861476								False	False	not_scored	missing:ece,selection_adjusted_empirical_p_roc_auc	False	False	True	False	False	True	-0.00788019796899131
