portfolio_track	track_rank	backbone_id	official_primary_model	official_conservative_model	official_governance_model	official_benchmark_panel_size	official_primary_top_10_precision	official_primary_top_10_recall	official_primary_top_25_precision	official_primary_top_25_recall	official_primary_decision_utility_score	official_primary_optimal_decision_threshold	official_governance_top_10_precision	official_governance_top_10_recall	official_governance_top_25_precision	official_governance_top_25_recall	official_governance_decision_utility_score	official_governance_optimal_decision_threshold	official_conservative_top_10_precision	official_conservative_top_10_recall	official_conservative_decision_utility_score	official_conservative_optimal_decision_threshold	evidence_tier	action_tier	false_positive_risk_tier	risk_flag_count	candidate_confidence_score	candidate_explanation_summary	low_candidate_confidence_risk	low_candidate_confidence_risk	multiverse_stability_score	multiverse_stability_tier	primary_model_candidate_score	conservative_model_candidate_score	baseline_both_candidate_score	novelty_margin_vs_baseline	risk_uncertainty	bootstrap_top_10_frequency	variant_top_10_frequency	external_support_modalities_count	source_support_tier	module_f_enriched_signature_count	top_amr_classes	top_amr_genes	n_new_countries	spread_label	default_threshold	spread_label_default	threshold_flip_count	eligible_for_threshold_audit	label_ge_2	label_ge_3	label_ge_4	dominant_species	dominant_genus
established_high_risk	1	AA282	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	4.0	0.40775000000000006	Confidence 0.41; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.	True	True	0.50875	fragile	0.9336998671526274	0.8466421218073086	0.8294705301389381	0.1042293370136893		0.23	0.0	4	cross_source_supported	15	AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE,CEPHALOSPORIN,MONOBACTAM	sul2,APH(6)-Id,aph(3'')-Ib,blaTEM-1,aac(3)-IIe	23	1.0	3	1.0	0	True	1.0	1.0	1.0	Escherichia_coli	Escherichia
established_high_risk	2	AA411	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	4.0	0.4055000000000001	Confidence 0.41; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.	True	True	0.4975	fragile	0.9611638468597944	0.9104944194696816	0.9323083529122248	0.028855493947569588		0.24	0.0	3	refseq_dominant	4	PENAM,BETA-LACTAM	blaI,blaR1,blaZ	15	1.0	3	1.0	0	True	1.0	1.0	1.0	Staphylococcus_aureus	Staphylococcus
established_high_risk	3	AA319	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	5.0	0.48724999999999996	Confidence 0.49; primary mobility_coherence_t; multiverse stable; low-confidence risk; review review.	True	True	0.90625	stable	0.9578731467404122	0.8725355769903969	0.5868102309390514	0.37106291580136086		1.0	0.75	4	refseq_dominant	21	AMINOGLYCOSIDE,SULFONAMIDE,BETA-LACTAM,MACROLIDE,TETRACYCLINE	qacEdelta1,sul1,aadA,aadA1,tet(A)	6	1.0	3	1.0	0	True	1.0	1.0	1.0	Escherichia_coli	Escherichia
established_high_risk	4	AA324	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	5.0	0.48724999999999996	Confidence 0.49; primary mobility_coherence_t; multiverse stable; low-confidence risk; review review.	True	True	0.90625	stable	0.9531271615605228	0.8901566246756106	0.5819955180525731	0.3711316435079497		1.0	0.75	4	refseq_dominant	20	MACROLIDE,PHENICOL,TETRACYCLINE,AMINOGLYCOSIDE,SULFONAMIDE	blaTEM-1,qacEdelta1,sul1,aadA5,catA1	25	1.0	3	1.0	0	True	1.0	1.0	1.0	Escherichia_coli	Escherichia
established_high_risk	5	AA279	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	4.0	0.397	Confidence 0.40; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.	True	True	0.45499999999999996	fragile	0.939696782000018	0.8350598784368177	0.8479455435803788	0.09175123841963928		0.17	0.0	3	refseq_dominant	15	AMINOGLYCOSIDE,BETA-LACTAM,MACROLIDE,SULFONAMIDE,TETRACYCLINE	APH(3'')-Ib,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,blaTEM-1	9	1.0	3	1.0	0	True	1.0	1.0	1.0	Escherichia_coli	Escherichia
established_high_risk	6	AC301	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	5.0	0.481	Confidence 0.48; primary mobility_coherence_t; multiverse stable; low-confidence risk; review review.	True	True	0.875	stable	0.9217253076063912	0.8998531176293992	0.6937544111786546	0.2279708964277366		1.0	0.75	4	refseq_dominant	6	AMINOGLYCOSIDE,PHENICOL,BETA-LACTAM,SULFONAMIDE,TETRACYCLINE	aadA,aadA1,blaTEM-1,cmlA9,floR2	0	0.0	3	0.0	0	True	0.0	0.0	0.0	Enterobacter_hormaechei	Enterobacter
established_high_risk	7	AA409	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	5.0	0.43725	Confidence 0.44; primary mobility_coherence_t; multiverse moderate; low-confidence risk; review review.	True	True	0.65625	moderately_stable	0.9018204452886266	0.8886995421815147	0.7133405472332421	0.18847989805538445		0.25	0.625	3	refseq_dominant	6	BETA-LACTAM,PENAM,AMINOGLYCOSIDE,FOSFOMYCIN	blaI,blaR1,blaZ,AAC(6')-Ie-APH(2'')-Ia bifunctional protein,aac(6')-Ie/aph(2'')-Ia	6	1.0	3	1.0	0	True	1.0	1.0	1.0	Staphylococcus_aureus	Staphylococcus
established_high_risk	8	AD100	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	6.0	0.4804999999999999	Confidence 0.48; primary mobility_coherence_t; multiverse stable; low-confidence risk; review review.	True	True	0.8725	stable	0.8888932259368637	0.8127485614674645	0.4192837926638465	0.4696094332730172		0.99	0.75	3	refseq_dominant	4	AMINOGLYCOSIDE,PHENICOL,LINCOSAMIDE,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE	ErmB,SAT-4,aad(6),ant(6)-Ia,catA	8	1.0	3	1.0	0	True	1.0	1.0	1.0	Enterococcus_faecium	Enterococcus
established_high_risk	9	AA086	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	6.0	0.41775000000000007	Confidence 0.42; primary mobility_coherence_t; multiverse moderate; low-confidence risk; review review.	True	True	0.55875	moderately_stable	0.832389941379437	0.7164745669479762	0.2222031212067436	0.6101868201726934		0.4	0.125	2	refseq_dominant	9	MACROLIDE,BETA-LACTAM,DIAMINOPYRIMIDINE,MACROLIDE/STREPTOGRAMIN,PENAM	blaI,blaR1,blaZ,dfrC,dfrS1	2	0.0	3	0.0	2	True	1.0	0.0	0.0	Staphylococcus_aureus	Staphylococcus
established_high_risk	10	AA859	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	5	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	watchlist	low_confidence_backlog	high	7.0	0.38650000000000007	Confidence 0.39; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.	True	True	0.40249999999999997	fragile	0.7872534404737656	0.5902950896947142	0.2215266786903504	0.5657267617834152		0.04	0.0	4	refseq_dominant	4	SULFONAMIDE,TETRACYCLINE	sul2,tet(A)	6	1.0	3	1.0	0	True	1.0	1.0	1.0	Salmonella_enterica	Salmonella
